"pmid","date","jabbrv","journal"
"32397011","2020-05-13","Influenza Other Respir Viruses","Influenza and other respiratory viruses"
"32397010","2020-05-13","Int Wound J","International wound journal"
"32397008","2020-05-13","Anaesthesia","Anaesthesia"
"32397007","2020-05-13","Obesity (Silver Spring)","Obesity (Silver Spring, Md.)"
"32397006","2020-05-13","J Am Geriatr Soc","Journal of the American Geriatrics Society"
"32397005","2020-05-13","Anaesthesia","Anaesthesia"
"32397000","2020-05-13","Haemophilia","Haemophilia : the official journal of the World Federation of Hemophilia"
"32396999","2020-05-13","Pediatr Dermatol","Pediatric dermatology"
"32396997","2020-05-13","J Am Geriatr Soc","Journal of the American Geriatrics Society"
"32396996","2020-05-13","Allergy","Allergy"
"32396994","2020-05-13","Obesity (Silver Spring)","Obesity (Silver Spring, Md.)"
"32396988","2020-05-13","Clin Exp Optom","Clinical & experimental optometry"
"32396986","2020-05-13","Anaesthesia","Anaesthesia"
"32396985","2020-05-13","Clin Transplant","Clinical transplantation"
"32396984","2020-05-13","Anaesthesia","Anaesthesia"
"32396983","2020-05-13","J Am Geriatr Soc","Journal of the American Geriatrics Society"
"32396979","2020-05-13","Clin Transplant","Clinical transplantation"
"32396977","2020-05-13","J Clin Nurs","Journal of clinical nursing"
"32396963","2020-05-13","Semin Thromb Hemost","Seminars in thrombosis and hemostasis"
"32396951","2020-05-13","Endoscopy","Endoscopy"
"32396948","2020-05-13","Am J Perinatol","American journal of perinatology"
"32396947","2020-05-13","Am J Perinatol","American journal of perinatology"
"32396922","2020-05-13","Nature","Nature"
"32396903","2020-05-13","Acta Haematol","Acta haematologica"
"32396877","2020-05-13","J Breath Res","Journal of breath research"
"32396859","2020-05-13","Cancer Cell","Cancer cell"
"32396773","2020-05-13","J Biomol Struct Dyn","Journal of biomolecular structure & dynamics"
"32396771","2020-05-13","J Biomol Struct Dyn","Journal of biomolecular structure & dynamics"
"32396769","2020-05-13","J Biomol Struct Dyn","Journal of biomolecular structure & dynamics"
"32396767","2020-05-13","J Biomol Struct Dyn","Journal of biomolecular structure & dynamics"
"32396759","2020-05-13","Cutan Ocul Toxicol","Cutaneous and ocular toxicology"
"32396747","2020-05-13","Curr Eye Res","Current eye research"
"32396710","2020-05-13","Eur J Neurol","European journal of neurology"
"32396683","2020-05-13","Ann N Y Acad Sci","Annals of the New York Academy of Sciences"
"32396675","2020-05-13","J Eur Acad Dermatol Venereol","Journal of the European Academy of Dermatology and Venereology : JEADV"
"32396670","2020-05-13","Acad Emerg Med","Academic emergency medicine : official journal of the Society for Academic Emergency Medicine"
"32396655","2020-05-13","Dermatol Ther","Dermatologic therapy"
"32396628","2020-05-13","J Travel Med","Journal of travel medicine"
"32396627","2020-05-13","Eur Heart J","European heart journal"
"32396601","2020-05-13","Angle Orthod","The Angle orthodontist"
"32396542","2020-05-13","PLoS One","PloS one"
"32396516","2020-05-13","J Med Internet Res","Journal of medical Internet research"
"32396506","2020-05-13","Emerg Infect Dis","Emerging infectious diseases"
"32396505","2020-05-13","Emerg Infect Dis","Emerging infectious diseases"
"32396504","2020-05-13","Emerg Infect Dis","Emerging infectious diseases"
"32396497","2020-05-13","Am J Physiol Endocrinol Metab","American journal of physiology. Endocrinology and metabolism"
"32396491","2020-05-13","JCO Oncol Pract","JCO oncology practice"
"32396457","2020-05-13","Ann Am Thorac Soc","Annals of the American Thoracic Society"
"32396456","2020-05-13","Stroke","Stroke"
"32396455","2020-05-13","Otolaryngol Head Neck Surg","Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery"
"32396451","2020-05-13","Otolaryngol Head Neck Surg","Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery"
"32396447","2020-05-13","Glob Public Health","Global public health"
"32396446","2020-05-13","Otolaryngol Head Neck Surg","Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery"
"32396445","2020-05-13","Otolaryngol Head Neck Surg","Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery"
"32396400","2020-05-13","Diabetes Technol Ther","Diabetes technology & therapeutics"
"32396397","2020-05-13","Diabetes Technol Ther","Diabetes technology & therapeutics"
"32396395","2020-05-13","Diabetes Technol Ther","Diabetes technology & therapeutics"
"32396384","2020-05-13","Asian Cardiovasc Thorac Ann","Asian cardiovascular & thoracic annals"
"32396382","2020-05-13","Ann Pharmacother","The Annals of pharmacotherapy"
"32396381","2020-05-13","Am J Respir Crit Care Med","American journal of respiratory and critical care medicine"
"32396265","2020-05-13","Int Wound J","International wound journal"
"32396261","2020-05-13","Diagn Cytopathol","Diagnostic cytopathology"
"32396251","2020-05-13","Dermatol Ther","Dermatologic therapy"
"32396239","2020-05-13","J Med Virol","Journal of medical virology"
"32396224","2020-05-13","J Rural Health","The Journal of rural health : official journal of the American Rural Health Association and the National Rural Health Care Association"
"32396220","2020-05-13","J Rural Health","The Journal of rural health : official journal of the American Rural Health Association and the National Rural Health Care Association"
"32396163","2020-05-13","JAMA Intern Med","JAMA internal medicine"
"32396143","2020-05-13","Rom J Intern Med","Romanian journal of internal medicine = Revue roumaine de medecine interne"
"32396137","2020-05-13","Clin Chem Lab Med","Clinical chemistry and laboratory medicine"
"32396134","2020-05-13","Eur J Endocrinol","European journal of endocrinology"
"32396132","2020-05-13","JMIR Public Health Surveill","JMIR public health and surveillance"
"32396126","2020-05-13","IEEE Trans Cybern","IEEE transactions on cybernetics"
"32396101","2020-05-13","IEEE Rev Biomed Eng","IEEE reviews in biomedical engineering"
"32396075","2020-05-13","IEEE Trans Med Imaging","IEEE transactions on medical imaging"
"32396029","2020-05-13","Compr Child Adolesc Nurs","Comprehensive child and adolescent nursing"
"32396018","2020-05-13","J Cutan Med Surg","Journal of cutaneous medicine and surgery"
"32395966","2020-05-13","Ned Tijdschr Geneeskd","Nederlands tijdschrift voor geneeskunde"
